Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2011;junho;6;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2011;junho;6;21
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2011;junho;6;1
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2011;junho;6;12
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2011;junho;6;0
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2011;junho;6;0
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2011;junho;6;6
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2011;junho;6;2
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2011;junho;6;0
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2011;junho;6;2
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2011;junho;6;9
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;junho;6;1
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2011;junho;6;9
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2011;junho;6;2
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;junho;6;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2011;junho;6;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2011;julho;7;7
�frica;1;Angola;6;Amazonas;4;A�rea;1;2011;julho;7;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2011;julho;7;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2011;julho;7;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;julho;7;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2011;julho;7;9
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2011;julho;7;9
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2011;julho;7;6
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2011;julho;7;6
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;julho;7;12
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2011;julho;7;47
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2011;julho;7;794
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2011;julho;7;49
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2011;julho;7;40
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2011;julho;7;2
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2011;julho;7;4
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2011;julho;7;21
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2011;julho;7;18
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2011;julho;7;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2011;julho;7;4
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2011;julho;7;26
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2011;julho;7;2
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2011;julho;7;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2011;julho;7;2
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2011;julho;7;92
�sia;5;China;43;Amazonas;4;A�rea;1;2011;julho;7;7
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2011;julho;7;4
�sia;5;Israel;119;Amazonas;4;A�rea;1;2011;julho;7;2
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2011;julho;7;39
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2011;julho;7;26
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;julho;7;19
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2011;julho;7;11
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2011;julho;7;1
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2011;julho;7;0
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2011;julho;7;1
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2011;julho;7;7
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2011;julho;7;1
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2011;julho;7;17
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2011;julho;7;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2011;julho;7;6
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2011;julho;7;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2011;julho;7;25
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2011;julho;7;0
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2011;julho;7;6
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2011;julho;7;0
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2011;julho;7;4
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2011;julho;7;5
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2011;julho;7;1
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2011;julho;7;0
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2011;julho;7;0
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2011;julho;7;5
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;julho;7;0
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2011;julho;7;1
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2011;julho;7;5
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;julho;7;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2011;julho;7;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2011;agosto;8;1
�frica;1;Angola;6;Amazonas;4;A�rea;1;2011;agosto;8;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2011;agosto;8;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2011;agosto;8;4
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;agosto;8;0
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2011;agosto;8;13
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2011;agosto;8;4
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2011;agosto;8;4
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2011;agosto;8;33
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;agosto;8;27
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2011;agosto;8;41
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2011;agosto;8;757
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2011;agosto;8;52
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2011;agosto;8;37
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2011;agosto;8;1
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2011;agosto;8;1
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2011;agosto;8;77
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2011;agosto;8;37
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2011;agosto;8;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2011;agosto;8;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2011;agosto;8;37
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2011;agosto;8;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2011;agosto;8;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2011;agosto;8;4
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2011;agosto;8;30
�sia;5;China;43;Amazonas;4;A�rea;1;2011;agosto;8;9
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2011;agosto;8;4
�sia;5;Israel;119;Amazonas;4;A�rea;1;2011;agosto;8;7
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2011;agosto;8;33
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2011;agosto;8;12
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;agosto;8;13
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2011;agosto;8;18
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2011;agosto;8;0
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2011;agosto;8;4
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2011;agosto;8;5
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2011;agosto;8;13
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2011;agosto;8;4
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2011;agosto;8;14
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2011;agosto;8;2
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2011;agosto;8;5
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2011;agosto;8;2
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2011;agosto;8;31
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2011;agosto;8;2
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2011;agosto;8;7
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2011;agosto;8;0
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2011;agosto;8;5
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2011;agosto;8;6
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2011;agosto;8;1
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2011;agosto;8;2
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2011;agosto;8;1
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2011;agosto;8;13
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;agosto;8;1
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2011;agosto;8;2
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2011;agosto;8;2
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;agosto;8;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2011;agosto;8;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2011;setembro;9;1
�frica;1;Angola;6;Amazonas;4;A�rea;1;2011;setembro;9;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2011;setembro;9;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2011;setembro;9;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;setembro;9;0
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2011;setembro;9;7
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2011;setembro;9;12
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2011;setembro;9;0
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2011;setembro;9;14
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;setembro;9;12
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2011;setembro;9;37
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2011;setembro;9;591
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2011;setembro;9;30
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2011;setembro;9;46
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2011;setembro;9;1
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2011;setembro;9;4
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2011;setembro;9;68
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2011;setembro;9;6
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2011;setembro;9;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2011;setembro;9;12
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2011;setembro;9;32
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2011;setembro;9;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2011;setembro;9;77
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2011;setembro;9;4
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2011;setembro;9;13
�sia;5;China;43;Amazonas;4;A�rea;1;2011;setembro;9;57
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2011;setembro;9;17
�sia;5;Israel;119;Amazonas;4;A�rea;1;2011;setembro;9;4
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2011;setembro;9;34
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2011;setembro;9;17
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;setembro;9;14
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2011;setembro;9;8
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2011;setembro;9;4
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2011;setembro;9;2
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2011;setembro;9;2
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2011;setembro;9;4
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2011;setembro;9;5
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2011;setembro;9;4
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2011;setembro;9;2
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2011;setembro;9;19
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2011;setembro;9;1
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2011;setembro;9;13
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2011;setembro;9;5
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2011;setembro;9;6
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2011;setembro;9;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2011;setembro;9;2
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2011;setembro;9;2
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2011;setembro;9;1
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2011;setembro;9;0
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2011;setembro;9;7
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2011;setembro;9;1
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;setembro;9;5
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2011;setembro;9;7
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2011;setembro;9;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;setembro;9;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2011;setembro;9;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2011;outubro;10;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2011;outubro;10;2
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2011;outubro;10;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2011;outubro;10;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;outubro;10;5
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2011;outubro;10;41
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2011;outubro;10;17
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2011;outubro;10;39
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2011;outubro;10;17
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;outubro;10;37
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2011;outubro;10;77
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2011;outubro;10;667
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2011;outubro;10;28
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2011;outubro;10;57
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2011;outubro;10;1
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2011;outubro;10;2
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2011;outubro;10;56
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2011;outubro;10;52
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2011;outubro;10;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2011;outubro;10;2
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2011;outubro;10;30
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2011;outubro;10;2
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2011;outubro;10;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2011;outubro;10;0
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2011;outubro;10;55
�sia;5;China;43;Amazonas;4;A�rea;1;2011;outubro;10;26
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2011;outubro;10;4
�sia;5;Israel;119;Amazonas;4;A�rea;1;2011;outubro;10;1
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2011;outubro;10;24
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2011;outubro;10;36
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;outubro;10;20
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2011;outubro;10;367
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2011;outubro;10;4
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2011;outubro;10;0
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2011;outubro;10;1
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2011;outubro;10;12
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2011;outubro;10;4
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2011;outubro;10;7
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2011;outubro;10;1
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2011;outubro;10;6
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2011;outubro;10;5
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2011;outubro;10;23
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2011;outubro;10;11
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2011;outubro;10;7
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2011;outubro;10;2
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2011;outubro;10;5
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2011;outubro;10;4
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2011;outubro;10;1
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2011;outubro;10;1
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2011;outubro;10;6
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2011;outubro;10;17
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;outubro;10;2
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2011;outubro;10;6
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2011;outubro;10;1
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;outubro;10;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2011;outubro;10;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2011;novembro;11;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2011;novembro;11;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2011;novembro;11;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2011;novembro;11;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;novembro;11;0
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2011;novembro;11;20
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2011;novembro;11;13
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2011;novembro;11;5
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2011;novembro;11;24
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;novembro;11;15
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2011;novembro;11;156
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2011;novembro;11;825
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2011;novembro;11;37
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2011;novembro;11;34
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2011;novembro;11;9
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2011;novembro;11;4
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2011;novembro;11;91
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2011;novembro;11;43
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2011;novembro;11;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2011;novembro;11;6
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2011;novembro;11;30
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2011;novembro;11;1
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2011;novembro;11;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2011;novembro;11;6
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2011;novembro;11;43
�sia;5;China;43;Amazonas;4;A�rea;1;2011;novembro;11;18
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2011;novembro;11;9
�sia;5;Israel;119;Amazonas;4;A�rea;1;2011;novembro;11;7
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2011;novembro;11;38
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2011;novembro;11;11
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;novembro;11;8
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2011;novembro;11;25
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2011;novembro;11;0
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2011;novembro;11;5
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2011;novembro;11;0
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2011;novembro;11;5
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2011;novembro;11;6
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2011;novembro;11;9
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2011;novembro;11;1
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2011;novembro;11;12
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2011;novembro;11;1
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2011;novembro;11;123
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2011;novembro;11;7
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2011;novembro;11;20
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2011;novembro;11;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2011;novembro;11;1
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2011;novembro;11;4
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2011;novembro;11;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2011;novembro;11;1
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2011;novembro;11;4
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2011;novembro;11;8
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;novembro;11;5
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2011;novembro;11;6
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2011;novembro;11;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;novembro;11;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2011;novembro;11;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2011;dezembro;12;11
�frica;1;Angola;6;Amazonas;4;A�rea;1;2011;dezembro;12;1
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2011;dezembro;12;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2011;dezembro;12;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;dezembro;12;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2011;dezembro;12;11
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2011;dezembro;12;7
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2011;dezembro;12;5
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2011;dezembro;12;24
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2011;dezembro;12;7
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2011;dezembro;12;92
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2011;dezembro;12;629
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2011;dezembro;12;17
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2011;dezembro;12;107
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2011;dezembro;12;1
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2011;dezembro;12;2
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2011;dezembro;12;49
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2011;dezembro;12;12
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2011;dezembro;12;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2011;dezembro;12;1
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2011;dezembro;12;50
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2011;dezembro;12;4
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2011;dezembro;12;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2011;dezembro;12;6
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2011;dezembro;12;27
�sia;5;China;43;Amazonas;4;A�rea;1;2011;dezembro;12;13
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2011;dezembro;12;4
�sia;5;Israel;119;Amazonas;4;A�rea;1;2011;dezembro;12;1
