Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2012;junho;6;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2012;junho;6;31
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2012;junho;6;3
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2012;junho;6;17
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2012;junho;6;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2012;junho;6;1
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2012;junho;6;3
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2012;junho;6;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2012;junho;6;8
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2012;junho;6;0
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2012;junho;6;3
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;junho;6;6
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2012;junho;6;16
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2012;junho;6;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;junho;6;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2012;junho;6;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2012;julho;7;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2012;julho;7;1
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2012;julho;7;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2012;julho;7;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;julho;7;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2012;julho;7;10
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2012;julho;7;13
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2012;julho;7;8
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2012;julho;7;21
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;julho;7;13
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2012;julho;7;64
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2012;julho;7;1227
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2012;julho;7;74
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2012;julho;7;23
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2012;julho;7;3
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2012;julho;7;4
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2012;julho;7;100
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2012;julho;7;14
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2012;julho;7;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2012;julho;7;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2012;julho;7;44
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2012;julho;7;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2012;julho;7;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2012;julho;7;10
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2012;julho;7;116
�sia;5;China;43;Amazonas;4;A�rea;1;2012;julho;7;37
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2012;julho;7;4
�sia;5;Israel;119;Amazonas;4;A�rea;1;2012;julho;7;4
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2012;julho;7;67
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2012;julho;7;30
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;julho;7;13
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2012;julho;7;41
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2012;julho;7;4
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2012;julho;7;3
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2012;julho;7;4
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2012;julho;7;10
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2012;julho;7;1
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2012;julho;7;28
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2012;julho;7;4
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2012;julho;7;11
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2012;julho;7;3
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2012;julho;7;34
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2012;julho;7;1
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2012;julho;7;20
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2012;julho;7;6
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2012;julho;7;3
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2012;julho;7;18
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2012;julho;7;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2012;julho;7;3
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2012;julho;7;0
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2012;julho;7;17
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;julho;7;13
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2012;julho;7;18
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2012;julho;7;3
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;julho;7;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2012;julho;7;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2012;agosto;8;1
�frica;1;Angola;6;Amazonas;4;A�rea;1;2012;agosto;8;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2012;agosto;8;1
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2012;agosto;8;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;agosto;8;4
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2012;agosto;8;25
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2012;agosto;8;10
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2012;agosto;8;10
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2012;agosto;8;18
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;agosto;8;51
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2012;agosto;8;92
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2012;agosto;8;999
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2012;agosto;8;71
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2012;agosto;8;30
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2012;agosto;8;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2012;agosto;8;7
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2012;agosto;8;93
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2012;agosto;8;24
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2012;agosto;8;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2012;agosto;8;3
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2012;agosto;8;51
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2012;agosto;8;1
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2012;agosto;8;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2012;agosto;8;0
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2012;agosto;8;42
�sia;5;China;43;Amazonas;4;A�rea;1;2012;agosto;8;44
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2012;agosto;8;17
�sia;5;Israel;119;Amazonas;4;A�rea;1;2012;agosto;8;1
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2012;agosto;8;41
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2012;agosto;8;61
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;agosto;8;6
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2012;agosto;8;31
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2012;agosto;8;3
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2012;agosto;8;6
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2012;agosto;8;6
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2012;agosto;8;11
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2012;agosto;8;3
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2012;agosto;8;40
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2012;agosto;8;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2012;agosto;8;8
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2012;agosto;8;1
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2012;agosto;8;38
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2012;agosto;8;3
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2012;agosto;8;16
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2012;agosto;8;0
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2012;agosto;8;0
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2012;agosto;8;7
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2012;agosto;8;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2012;agosto;8;1
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2012;agosto;8;0
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2012;agosto;8;18
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;agosto;8;14
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2012;agosto;8;10
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2012;agosto;8;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;agosto;8;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2012;agosto;8;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2012;setembro;9;1
�frica;1;Angola;6;Amazonas;4;A�rea;1;2012;setembro;9;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2012;setembro;9;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2012;setembro;9;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;setembro;9;3
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2012;setembro;9;17
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2012;setembro;9;10
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2012;setembro;9;20
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2012;setembro;9;25
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;setembro;9;31
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2012;setembro;9;58
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2012;setembro;9;949
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2012;setembro;9;57
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2012;setembro;9;143
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2012;setembro;9;6
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2012;setembro;9;3
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2012;setembro;9;83
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2012;setembro;9;17
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2012;setembro;9;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2012;setembro;9;7
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2012;setembro;9;79
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2012;setembro;9;6
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2012;setembro;9;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2012;setembro;9;3
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2012;setembro;9;27
�sia;5;China;43;Amazonas;4;A�rea;1;2012;setembro;9;34
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2012;setembro;9;13
�sia;5;Israel;119;Amazonas;4;A�rea;1;2012;setembro;9;1
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2012;setembro;9;92
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2012;setembro;9;31
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;setembro;9;24
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2012;setembro;9;28
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2012;setembro;9;3
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2012;setembro;9;4
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2012;setembro;9;0
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2012;setembro;9;18
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2012;setembro;9;8
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2012;setembro;9;57
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2012;setembro;9;1
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2012;setembro;9;10
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2012;setembro;9;3
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2012;setembro;9;27
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2012;setembro;9;10
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2012;setembro;9;25
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2012;setembro;9;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2012;setembro;9;0
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2012;setembro;9;4
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2012;setembro;9;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2012;setembro;9;20
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2012;setembro;9;10
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2012;setembro;9;20
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;setembro;9;8
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2012;setembro;9;21
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2012;setembro;9;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;setembro;9;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2012;setembro;9;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2012;outubro;10;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2012;outubro;10;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2012;outubro;10;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2012;outubro;10;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;outubro;10;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2012;outubro;10;13
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2012;outubro;10;7
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2012;outubro;10;18
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2012;outubro;10;16
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;outubro;10;25
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2012;outubro;10;106
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2012;outubro;10;1346
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2012;outubro;10;72
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2012;outubro;10;31
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2012;outubro;10;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2012;outubro;10;4
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2012;outubro;10;106
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2012;outubro;10;34
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2012;outubro;10;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2012;outubro;10;1
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2012;outubro;10;35
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2012;outubro;10;4
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2012;outubro;10;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2012;outubro;10;0
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2012;outubro;10;47
�sia;5;China;43;Amazonas;4;A�rea;1;2012;outubro;10;57
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2012;outubro;10;13
�sia;5;Israel;119;Amazonas;4;A�rea;1;2012;outubro;10;3
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2012;outubro;10;69
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2012;outubro;10;71
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;outubro;10;18
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2012;outubro;10;340
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2012;outubro;10;14
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2012;outubro;10;3
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2012;outubro;10;1
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2012;outubro;10;23
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2012;outubro;10;7
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2012;outubro;10;33
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2012;outubro;10;1
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2012;outubro;10;13
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2012;outubro;10;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2012;outubro;10;35
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2012;outubro;10;16
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2012;outubro;10;21
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2012;outubro;10;0
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2012;outubro;10;8
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2012;outubro;10;4
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2012;outubro;10;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2012;outubro;10;4
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2012;outubro;10;7
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2012;outubro;10;28
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;outubro;10;10
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2012;outubro;10;17
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2012;outubro;10;3
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;outubro;10;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2012;outubro;10;1
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2012;novembro;11;1
�frica;1;Angola;6;Amazonas;4;A�rea;1;2012;novembro;11;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2012;novembro;11;1
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2012;novembro;11;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;novembro;11;0
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2012;novembro;11;34
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2012;novembro;11;20
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2012;novembro;11;3
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2012;novembro;11;23
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;novembro;11;85
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2012;novembro;11;109
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2012;novembro;11;816
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2012;novembro;11;67
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2012;novembro;11;24
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2012;novembro;11;1
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2012;novembro;11;4
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2012;novembro;11;117
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2012;novembro;11;190
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2012;novembro;11;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2012;novembro;11;4
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2012;novembro;11;68
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2012;novembro;11;1
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2012;novembro;11;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2012;novembro;11;4
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2012;novembro;11;47
�sia;5;China;43;Amazonas;4;A�rea;1;2012;novembro;11;38
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2012;novembro;11;7
�sia;5;Israel;119;Amazonas;4;A�rea;1;2012;novembro;11;8
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2012;novembro;11;116
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2012;novembro;11;30
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;novembro;11;23
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2012;novembro;11;44
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2012;novembro;11;3
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2012;novembro;11;1
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2012;novembro;11;0
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2012;novembro;11;6
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2012;novembro;11;3
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2012;novembro;11;34
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2012;novembro;11;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2012;novembro;11;7
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2012;novembro;11;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2012;novembro;11;41
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2012;novembro;11;0
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2012;novembro;11;16
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2012;novembro;11;0
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2012;novembro;11;0
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2012;novembro;11;3
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2012;novembro;11;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2012;novembro;11;1
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2012;novembro;11;6
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2012;novembro;11;14
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;novembro;11;10
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2012;novembro;11;21
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2012;novembro;11;3
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;novembro;11;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2012;novembro;11;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2012;dezembro;12;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2012;dezembro;12;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2012;dezembro;12;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2012;dezembro;12;1
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;dezembro;12;3
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2012;dezembro;12;20
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2012;dezembro;12;17
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2012;dezembro;12;1
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2012;dezembro;12;20
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2012;dezembro;12;20
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2012;dezembro;12;72
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2012;dezembro;12;850
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2012;dezembro;12;68
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2012;dezembro;12;20
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2012;dezembro;12;1
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2012;dezembro;12;4
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2012;dezembro;12;106
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2012;dezembro;12;21
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2012;dezembro;12;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2012;dezembro;12;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2012;dezembro;12;37
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2012;dezembro;12;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2012;dezembro;12;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2012;dezembro;12;3
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2012;dezembro;12;44
�sia;5;China;43;Amazonas;4;A�rea;1;2012;dezembro;12;59
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2012;dezembro;12;23
�sia;5;Israel;119;Amazonas;4;A�rea;1;2012;dezembro;12;8
