Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2014;junho;6;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2014;junho;6;1008
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2014;junho;6;31
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2014;junho;6;142
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2014;junho;6;11
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2014;junho;6;18
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2014;junho;6;674
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2014;junho;6;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2014;junho;6;12
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2014;junho;6;47
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2014;junho;6;154
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;junho;6;19
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2014;junho;6;40
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2014;junho;6;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;junho;6;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2014;junho;6;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2014;julho;7;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2014;julho;7;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2014;julho;7;1
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2014;julho;7;1
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;julho;7;4
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2014;julho;7;16
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2014;julho;7;14
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2014;julho;7;4
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2014;julho;7;25
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;julho;7;26
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2014;julho;7;69
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2014;julho;7;1544
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2014;julho;7;50
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2014;julho;7;17
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2014;julho;7;5
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2014;julho;7;7
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2014;julho;7;94
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2014;julho;7;7
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2014;julho;7;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2014;julho;7;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2014;julho;7;80
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2014;julho;7;1
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2014;julho;7;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2014;julho;7;1
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2014;julho;7;589
�sia;5;China;43;Amazonas;4;A�rea;1;2014;julho;7;40
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2014;julho;7;18
�sia;5;Israel;119;Amazonas;4;A�rea;1;2014;julho;7;9
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2014;julho;7;57
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2014;julho;7;42
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;julho;7;15
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2014;julho;7;100
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2014;julho;7;17
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2014;julho;7;0
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2014;julho;7;5
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2014;julho;7;34
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2014;julho;7;5
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2014;julho;7;83
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2014;julho;7;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2014;julho;7;26
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2014;julho;7;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2014;julho;7;47
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2014;julho;7;2
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2014;julho;7;62
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2014;julho;7;15
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2014;julho;7;3
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2014;julho;7;88
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2014;julho;7;1
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2014;julho;7;22
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2014;julho;7;5
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2014;julho;7;75
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;julho;7;4
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2014;julho;7;7
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2014;julho;7;1
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;julho;7;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2014;julho;7;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2014;agosto;8;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2014;agosto;8;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2014;agosto;8;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2014;agosto;8;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;agosto;8;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2014;agosto;8;18
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2014;agosto;8;16
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2014;agosto;8;7
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2014;agosto;8;10
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;agosto;8;14
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2014;agosto;8;31
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2014;agosto;8;1359
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2014;agosto;8;43
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2014;agosto;8;7
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2014;agosto;8;5
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2014;agosto;8;58
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2014;agosto;8;18
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2014;agosto;8;38
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2014;agosto;8;0
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2014;agosto;8;511
�sia;5;China;43;Amazonas;4;A�rea;1;2014;agosto;8;14
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2014;agosto;8;7
�sia;5;Israel;119;Amazonas;4;A�rea;1;2014;agosto;8;2
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2014;agosto;8;74
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2014;agosto;8;32
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;agosto;8;28
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2014;agosto;8;87
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2014;agosto;8;8
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2014;agosto;8;6
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2014;agosto;8;0
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2014;agosto;8;52
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2014;agosto;8;11
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2014;agosto;8;58
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2014;agosto;8;1
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2014;agosto;8;10
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2014;agosto;8;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2014;agosto;8;79
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2014;agosto;8;3
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2014;agosto;8;87
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2014;agosto;8;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2014;agosto;8;5
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2014;agosto;8;116
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2014;agosto;8;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2014;agosto;8;1
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2014;agosto;8;4
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2014;agosto;8;34
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;agosto;8;11
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2014;agosto;8;13
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2014;agosto;8;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;agosto;8;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2014;agosto;8;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2014;setembro;9;2
�frica;1;Angola;6;Amazonas;4;A�rea;1;2014;setembro;9;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2014;setembro;9;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2014;setembro;9;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;setembro;9;0
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2014;setembro;9;5
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2014;setembro;9;10
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2014;setembro;9;5
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2014;setembro;9;16
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;setembro;9;11
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2014;setembro;9;31
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2014;setembro;9;1003
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2014;setembro;9;52
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2014;setembro;9;12
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2014;setembro;9;2
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2014;setembro;9;4
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2014;setembro;9;69
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2014;setembro;9;14
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2014;setembro;9;82
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2014;setembro;9;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2014;setembro;9;2
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2014;setembro;9;454
�sia;5;China;43;Amazonas;4;A�rea;1;2014;setembro;9;30
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2014;setembro;9;10
�sia;5;Israel;119;Amazonas;4;A�rea;1;2014;setembro;9;2
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2014;setembro;9;41
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2014;setembro;9;26
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;setembro;9;23
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2014;setembro;9;73
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2014;setembro;9;0
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2014;setembro;9;13
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2014;setembro;9;0
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2014;setembro;9;38
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2014;setembro;9;14
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2014;setembro;9;34
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2014;setembro;9;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2014;setembro;9;10
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2014;setembro;9;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2014;setembro;9;40
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2014;setembro;9;2
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2014;setembro;9;36
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2014;setembro;9;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2014;setembro;9;2
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2014;setembro;9;79
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2014;setembro;9;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2014;setembro;9;0
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2014;setembro;9;6
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2014;setembro;9;33
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;setembro;9;0
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2014;setembro;9;7
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2014;setembro;9;1
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;setembro;9;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2014;setembro;9;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2014;outubro;10;4
�frica;1;Angola;6;Amazonas;4;A�rea;1;2014;outubro;10;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2014;outubro;10;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2014;outubro;10;1
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;outubro;10;2
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2014;outubro;10;8
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2014;outubro;10;11
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2014;outubro;10;6
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2014;outubro;10;12
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;outubro;10;14
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2014;outubro;10;38
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2014;outubro;10;1355
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2014;outubro;10;42
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2014;outubro;10;12
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2014;outubro;10;3
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2014;outubro;10;53
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2014;outubro;10;24
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2014;outubro;10;85
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2014;outubro;10;3
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2014;outubro;10;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2014;outubro;10;1
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2014;outubro;10;588
�sia;5;China;43;Amazonas;4;A�rea;1;2014;outubro;10;9
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2014;outubro;10;3
�sia;5;Israel;119;Amazonas;4;A�rea;1;2014;outubro;10;6
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2014;outubro;10;46
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2014;outubro;10;15
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;outubro;10;16
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2014;outubro;10;83
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2014;outubro;10;2
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2014;outubro;10;8
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2014;outubro;10;2
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2014;outubro;10;40
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2014;outubro;10;8
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2014;outubro;10;45
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2014;outubro;10;1
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2014;outubro;10;24
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2014;outubro;10;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2014;outubro;10;48
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2014;outubro;10;6
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2014;outubro;10;46
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2014;outubro;10;0
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2014;outubro;10;14
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2014;outubro;10;102
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2014;outubro;10;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2014;outubro;10;13
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2014;outubro;10;11
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2014;outubro;10;15
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;outubro;10;14
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2014;outubro;10;3
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2014;outubro;10;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;outubro;10;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2014;outubro;10;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2014;novembro;11;1
�frica;1;Angola;6;Amazonas;4;A�rea;1;2014;novembro;11;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2014;novembro;11;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2014;novembro;11;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;novembro;11;3
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2014;novembro;11;20
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2014;novembro;11;12
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2014;novembro;11;6
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2014;novembro;11;10
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;novembro;11;17
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2014;novembro;11;73
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2014;novembro;11;992
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2014;novembro;11;50
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2014;novembro;11;13
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2014;novembro;11;4
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2014;novembro;11;51
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2014;novembro;11;9
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2014;novembro;11;39
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2014;novembro;11;1
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2014;novembro;11;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2014;novembro;11;2
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2014;novembro;11;548
�sia;5;China;43;Amazonas;4;A�rea;1;2014;novembro;11;3
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2014;novembro;11;6
�sia;5;Israel;119;Amazonas;4;A�rea;1;2014;novembro;11;7
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2014;novembro;11;55
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2014;novembro;11;15
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;novembro;11;35
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2014;novembro;11;87
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2014;novembro;11;12
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2014;novembro;11;20
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2014;novembro;11;2
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2014;novembro;11;78
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2014;novembro;11;16
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2014;novembro;11;56
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2014;novembro;11;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2014;novembro;11;17
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2014;novembro;11;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2014;novembro;11;46
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2014;novembro;11;4
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2014;novembro;11;58
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2014;novembro;11;5
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2014;novembro;11;5
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2014;novembro;11;109
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2014;novembro;11;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2014;novembro;11;14
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2014;novembro;11;7
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2014;novembro;11;35
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;novembro;11;12
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2014;novembro;11;27
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2014;novembro;11;1
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;novembro;11;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2014;novembro;11;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2014;dezembro;12;4
�frica;1;Angola;6;Amazonas;4;A�rea;1;2014;dezembro;12;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2014;dezembro;12;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2014;dezembro;12;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;dezembro;12;0
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2014;dezembro;12;16
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2014;dezembro;12;11
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2014;dezembro;12;4
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2014;dezembro;12;33
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2014;dezembro;12;22
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2014;dezembro;12;103
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2014;dezembro;12;2047
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2014;dezembro;12;76
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2014;dezembro;12;11
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2014;dezembro;12;7
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2014;dezembro;12;5
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2014;dezembro;12;48
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2014;dezembro;12;16
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2014;dezembro;12;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2014;dezembro;12;3
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2014;dezembro;12;100
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2014;dezembro;12;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2014;dezembro;12;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2014;dezembro;12;2
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2014;dezembro;12;740
�sia;5;China;43;Amazonas;4;A�rea;1;2014;dezembro;12;41
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2014;dezembro;12;52
�sia;5;Israel;119;Amazonas;4;A�rea;1;2014;dezembro;12;9
