Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2013;junho;6;16
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2013;junho;6;21
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2013;junho;6;1
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2013;junho;6;4
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2013;junho;6;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2013;junho;6;24
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2013;junho;6;4
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2013;junho;6;11
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2013;junho;6;1
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2013;junho;6;8
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2013;junho;6;8
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2013;junho;6;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2013;junho;6;3
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2013;junho;6;11
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2013;junho;6;12
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;junho;6;7
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2013;junho;6;7
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2013;junho;6;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;junho;6;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2013;junho;6;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2013;julho;7;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2013;julho;7;20
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2013;julho;7;1
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2013;julho;7;1
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;julho;7;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2013;julho;7;15
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2013;julho;7;33
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2013;julho;7;4
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2013;julho;7;7
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;julho;7;24
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2013;julho;7;85
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2013;julho;7;2074
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2013;julho;7;96
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2013;julho;7;28
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2013;julho;7;9
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2013;julho;7;23
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2013;julho;7;106
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2013;julho;7;12
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2013;julho;7;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2013;julho;7;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2013;julho;7;50
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2013;julho;7;5
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2013;julho;7;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2013;julho;7;3
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2013;julho;7;49
�sia;5;China;43;Amazonas;4;A�rea;1;2013;julho;7;27
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2013;julho;7;12
�sia;5;Israel;119;Amazonas;4;A�rea;1;2013;julho;7;5
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2013;julho;7;105
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2013;julho;7;23
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;julho;7;44
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2013;julho;7;66
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2013;julho;7;13
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2013;julho;7;0
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2013;julho;7;3
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2013;julho;7;21
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2013;julho;7;1
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2013;julho;7;33
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2013;julho;7;5
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2013;julho;7;17
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2013;julho;7;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2013;julho;7;23
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2013;julho;7;7
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2013;julho;7;16
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2013;julho;7;4
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2013;julho;7;13
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2013;julho;7;11
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2013;julho;7;1
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2013;julho;7;3
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2013;julho;7;5
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2013;julho;7;33
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;julho;7;8
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2013;julho;7;15
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2013;julho;7;4
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;julho;7;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2013;julho;7;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2013;agosto;8;0
�frica;1;Angola;6;Amazonas;4;A�rea;1;2013;agosto;8;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2013;agosto;8;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2013;agosto;8;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;agosto;8;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2013;agosto;8;11
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2013;agosto;8;20
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2013;agosto;8;3
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2013;agosto;8;12
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;agosto;8;41
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2013;agosto;8;58
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2013;agosto;8;1174
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2013;agosto;8;70
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2013;agosto;8;8
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2013;agosto;8;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2013;agosto;8;4
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2013;agosto;8;96
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2013;agosto;8;32
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2013;agosto;8;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2013;agosto;8;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2013;agosto;8;70
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2013;agosto;8;1
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2013;agosto;8;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2013;agosto;8;0
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2013;agosto;8;40
�sia;5;China;43;Amazonas;4;A�rea;1;2013;agosto;8;19
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2013;agosto;8;8
�sia;5;Israel;119;Amazonas;4;A�rea;1;2013;agosto;8;3
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2013;agosto;8;54
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2013;agosto;8;54
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;agosto;8;16
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2013;agosto;8;80
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2013;agosto;8;5
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2013;agosto;8;1
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2013;agosto;8;0
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2013;agosto;8;20
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2013;agosto;8;8
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2013;agosto;8;43
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2013;agosto;8;1
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2013;agosto;8;5
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2013;agosto;8;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2013;agosto;8;32
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2013;agosto;8;4
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2013;agosto;8;12
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2013;agosto;8;4
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2013;agosto;8;4
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2013;agosto;8;16
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2013;agosto;8;1
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2013;agosto;8;7
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2013;agosto;8;1
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2013;agosto;8;12
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;agosto;8;7
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2013;agosto;8;15
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2013;agosto;8;1
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;agosto;8;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2013;agosto;8;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2013;setembro;9;1
�frica;1;Angola;6;Amazonas;4;A�rea;1;2013;setembro;9;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2013;setembro;9;1
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2013;setembro;9;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;setembro;9;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2013;setembro;9;19
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2013;setembro;9;5
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2013;setembro;9;3
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2013;setembro;9;17
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;setembro;9;12
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2013;setembro;9;50
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2013;setembro;9;828
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2013;setembro;9;54
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2013;setembro;9;7
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2013;setembro;9;1
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2013;setembro;9;4
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2013;setembro;9;52
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2013;setembro;9;8
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2013;setembro;9;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2013;setembro;9;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2013;setembro;9;41
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2013;setembro;9;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2013;setembro;9;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2013;setembro;9;1
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2013;setembro;9;21
�sia;5;China;43;Amazonas;4;A�rea;1;2013;setembro;9;4
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2013;setembro;9;4
�sia;5;Israel;119;Amazonas;4;A�rea;1;2013;setembro;9;4
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2013;setembro;9;88
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2013;setembro;9;25
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;setembro;9;15
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2013;setembro;9;36
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2013;setembro;9;0
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2013;setembro;9;7
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2013;setembro;9;0
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2013;setembro;9;17
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2013;setembro;9;4
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2013;setembro;9;27
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2013;setembro;9;0
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2013;setembro;9;7
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2013;setembro;9;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2013;setembro;9;31
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2013;setembro;9;7
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2013;setembro;9;25
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2013;setembro;9;3
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2013;setembro;9;1
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2013;setembro;9;11
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2013;setembro;9;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2013;setembro;9;0
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2013;setembro;9;8
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2013;setembro;9;12
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;setembro;9;0
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2013;setembro;9;8
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2013;setembro;9;1
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;setembro;9;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2013;setembro;9;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2013;outubro;10;3
�frica;1;Angola;6;Amazonas;4;A�rea;1;2013;outubro;10;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2013;outubro;10;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2013;outubro;10;1
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;outubro;10;1
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2013;outubro;10;35
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2013;outubro;10;11
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2013;outubro;10;13
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2013;outubro;10;31
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;outubro;10;37
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2013;outubro;10;238
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2013;outubro;10;1341
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2013;outubro;10;124
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2013;outubro;10;16
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2013;outubro;10;4
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2013;outubro;10;7
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2013;outubro;10;89
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2013;outubro;10;28
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2013;outubro;10;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2013;outubro;10;0
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2013;outubro;10;78
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2013;outubro;10;1
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2013;outubro;10;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2013;outubro;10;1
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2013;outubro;10;62
�sia;5;China;43;Amazonas;4;A�rea;1;2013;outubro;10;13
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2013;outubro;10;4
�sia;5;Israel;119;Amazonas;4;A�rea;1;2013;outubro;10;5
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2013;outubro;10;100
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2013;outubro;10;28
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;outubro;10;56
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2013;outubro;10;58
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2013;outubro;10;3
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2013;outubro;10;12
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2013;outubro;10;1
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2013;outubro;10;65
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2013;outubro;10;12
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2013;outubro;10;41
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2013;outubro;10;4
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2013;outubro;10;15
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2013;outubro;10;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2013;outubro;10;50
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2013;outubro;10;3
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2013;outubro;10;11
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2013;outubro;10;0
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2013;outubro;10;11
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2013;outubro;10;13
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2013;outubro;10;0
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2013;outubro;10;3
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2013;outubro;10;16
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2013;outubro;10;5
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;outubro;10;12
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2013;outubro;10;11
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2013;outubro;10;0
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;outubro;10;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2013;outubro;10;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2013;novembro;11;1
�frica;1;Angola;6;Amazonas;4;A�rea;1;2013;novembro;11;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2013;novembro;11;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2013;novembro;11;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;novembro;11;11
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2013;novembro;11;17
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2013;novembro;11;3
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2013;novembro;11;8
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2013;novembro;11;15
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;novembro;11;20
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2013;novembro;11;64
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2013;novembro;11;1242
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2013;novembro;11;40
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2013;novembro;11;9
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2013;novembro;11;0
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2013;novembro;11;3
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2013;novembro;11;74
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2013;novembro;11;11
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2013;novembro;11;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2013;novembro;11;41
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2013;novembro;11;33
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2013;novembro;11;1
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2013;novembro;11;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2013;novembro;11;1
Am�rica do Sul;4;Venezuela;238;Amazonas;4;A�rea;1;2013;novembro;11;264
�sia;5;China;43;Amazonas;4;A�rea;1;2013;novembro;11;13
�sia;5;�ndia;113;Amazonas;4;A�rea;1;2013;novembro;11;19
�sia;5;Israel;119;Amazonas;4;A�rea;1;2013;novembro;11;3
�sia;5;Jap�o;122;Amazonas;4;A�rea;1;2013;novembro;11;94
�sia;5;Rep�blica da Coreia;184;Amazonas;4;A�rea;1;2013;novembro;11;20
�sia;5;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;novembro;11;24
Europa;6;Alemanha;4;Amazonas;4;A�rea;1;2013;novembro;11;47
Europa;6;�ustria;15;Amazonas;4;A�rea;1;2013;novembro;11;4
Europa;6;B�lgica;21;Amazonas;4;A�rea;1;2013;novembro;11;3
Europa;6;Dinamarca;57;Amazonas;4;A�rea;1;2013;novembro;11;13
Europa;6;Espanha;67;Amazonas;4;A�rea;1;2013;novembro;11;36
Europa;6;Finl�ndia;73;Amazonas;4;A�rea;1;2013;novembro;11;7
Europa;6;Fran�a;74;Amazonas;4;A�rea;1;2013;novembro;11;25
Europa;6;Gr�cia;81;Amazonas;4;A�rea;1;2013;novembro;11;4
Europa;6;Holanda;92;Amazonas;4;A�rea;1;2013;novembro;11;11
Europa;6;Hungria;94;Amazonas;4;A�rea;1;2013;novembro;11;0
Europa;6;Reino Unido;182;Amazonas;4;A�rea;1;2013;novembro;11;45
Europa;6;Irlanda;117;Amazonas;4;A�rea;1;2013;novembro;11;5
Europa;6;It�lia;120;Amazonas;4;A�rea;1;2013;novembro;11;8
Europa;6;Noruega;164;Amazonas;4;A�rea;1;2013;novembro;11;3
Europa;6;Pol�nia;177;Amazonas;4;A�rea;1;2013;novembro;11;3
Europa;6;Portugal;179;Amazonas;4;A�rea;1;2013;novembro;11;12
Europa;6;Rep�blica Tcheca;187;Amazonas;4;A�rea;1;2013;novembro;11;1
Europa;6;R�ssia;190;Amazonas;4;A�rea;1;2013;novembro;11;11
Europa;6;Su�cia;215;Amazonas;4;A�rea;1;2013;novembro;11;17
Europa;6;Su��a;216;Amazonas;4;A�rea;1;2013;novembro;11;11
Europa;6;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;novembro;11;12
Oceania;7;Austr�lia;14;Amazonas;4;A�rea;1;2013;novembro;11;13
Oceania;7;Nova Zel�ndia;166;Amazonas;4;A�rea;1;2013;novembro;11;1
Oceania;7;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;novembro;11;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Amazonas;4;A�rea;1;2013;novembro;11;0
�frica;1;�frica do Sul;2;Amazonas;4;A�rea;1;2013;dezembro;12;3
�frica;1;Angola;6;Amazonas;4;A�rea;1;2013;dezembro;12;0
�frica;1;Cabo Verde;35;Amazonas;4;A�rea;1;2013;dezembro;12;0
�frica;1;Nig�ria;162;Amazonas;4;A�rea;1;2013;dezembro;12;0
�frica;1;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;dezembro;12;0
Am�rica Central e Caribe;2;Costa Rica;53;Amazonas;4;A�rea;1;2013;dezembro;12;12
Am�rica Central e Caribe;2;Cuba;55;Amazonas;4;A�rea;1;2013;dezembro;12;24
Am�rica Central e Caribe;2;Guatemala;84;Amazonas;4;A�rea;1;2013;dezembro;12;4
Am�rica Central e Caribe;2;Panam�;170;Amazonas;4;A�rea;1;2013;dezembro;12;20
Am�rica Central e Caribe;2;Outros pa�ses;998;Amazonas;4;A�rea;1;2013;dezembro;12;5
Am�rica do Norte;3;Canad�;38;Amazonas;4;A�rea;1;2013;dezembro;12;56
Am�rica do Norte;3;Estados Unidos;68;Amazonas;4;A�rea;1;2013;dezembro;12;1115
Am�rica do Norte;3;M�xico;148;Amazonas;4;A�rea;1;2013;dezembro;12;35
Am�rica do Sul;4;Argentina;11;Amazonas;4;A�rea;1;2013;dezembro;12;5
Am�rica do Sul;4;Bol�via;26;Amazonas;4;A�rea;1;2013;dezembro;12;7
Am�rica do Sul;4;Chile;42;Amazonas;4;A�rea;1;2013;dezembro;12;3
Am�rica do Sul;4;Col�mbia;48;Amazonas;4;A�rea;1;2013;dezembro;12;69
Am�rica do Sul;4;Equador;63;Amazonas;4;A�rea;1;2013;dezembro;12;11
Am�rica do Sul;4;Guiana Francesa;87;Amazonas;4;A�rea;1;2013;dezembro;12;0
Am�rica do Sul;4;Paraguai;173;Amazonas;4;A�rea;1;2013;dezembro;12;1
Am�rica do Sul;4;Peru;174;Amazonas;4;A�rea;1;2013;dezembro;12;70
Am�rica do Sul;4;Guiana;86;Amazonas;4;A�rea;1;2013;dezembro;12;0
Am�rica do Sul;4;Suriname;217;Amazonas;4;A�rea;1;2013;dezembro;12;0
Am�rica do Sul;4;Uruguai;234;Amazonas;4;A�rea;1;2013;dezembro;12;1
